-0.289214,-0.006755,0.255931,-2.917383,9.7e-05,-3.141481
-0.289967,-0.001251,0.255931,-3.102741,7.9e-05,3.14081
-0.289647,0.004537,0.25593,2.988273,4.4e-05,-3.141508
-0.288453,0.009504,0.255929,2.817408,-0.000217,3.141593
-0.286732,0.013575,0.255929,2.67338,2.6e-05,3.141593
-0.283872,0.018142,0.255929,2.49138,8.7e-05,-3.141228
-0.280005,0.022336,0.255928,2.302027,0.000122,3.141408
-0.276249,0.025202,0.255928,2.140061,0.000116,3.141156
-0.270802,0.027985,0.255929,1.941487,0.000104,3.141593
-0.26653,0.029259,0.255928,1.792611,-0.000215,-3.141503
-0.261164,0.029962,0.255928,1.608197,-3.9e-05,3.141593
-0.256523,0.029789,0.257622,1.453204,3e-05,3.141086
-0.252391,0.029018,0.257624,1.312713,2.1e-05,-3.14125
-0.247236,0.027149,0.257624,1.132236,0.000107,3.141521
-0.242293,0.024209,0.257624,0.937189,0.00012,3.141487
-0.238268,0.020675,0.257624,0.761151,0.000105,3.141593
-0.234973,0.016512,0.257624,0.579678,8.5e-05,3.141483
-0.23247,0.011887,0.257625,0.408407,0.000134,3.14135
-0.230994,0.007629,0.257625,0.258693,8.5e-05,3.141345
-0.230133,0.002635,0.257626,0.085518,7.2e-05,3.141329
-0.230123,-0.002584,0.257626,-0.081171,8.8e-05,3.141593
-0.230994,-0.007621,0.257627,-0.258679,0.0001,3.141593
-0.232518,-0.011979,0.257628,-0.413583,4.4e-05,3.141151
-0.235151,-0.016772,0.257628,-0.594937,1.6e-05,3.141429
-0.23795,-0.020339,0.257629,-0.748729,6.2e-05,3.141593
-0.241024,-0.023228,0.257629,-0.883171,7.8e-05,-3.141087
-0.245903,-0.026475,0.257626,-1.080975,8e-05,3.14146
-0.250713,-0.028525,0.257627,-1.258413,0.000126,3.141593
-0.255167,-0.029593,0.257627,-1.408216,7.8e-05,3.140675
-0.260002,-0.029988,0.25763,-1.56989,6.7e-05,-3.141473
-0.264836,-0.029592,0.25763,-1.73288,7.5e-05,3.141593
-0.27049,-0.028081,0.25763,-1.930546,0.000128,3.141412
-0.275274,-0.025797,0.25763,-2.106678,8.3e-05,-3.141415
-0.279644,-0.022654,0.257629,-2.288667,8.6e-05,-3.141366
-0.283204,-0.018995,0.257626,-2.455274,5.2e-05,-3.141476
-0.286037,-0.014872,0.257626,-2.625885,-5e-06,3.141593
-0.288176,-0.010252,0.257626,-2.793065,6.7e-05,3.141593
-0.289418,-0.005868,0.257626,-2.943023,9.4e-05,3.141593
-0.289994,-8.1e-05,0.257626,-3.136335,7.5e-05,-3.141311
-0.28944,0.005704,0.257625,2.9533,-6.9e-05,-3.141086
-0.287702,0.011496,0.257624,2.755164,-0.000368,3.141354
-0.285292,0.016114,0.257624,2.577366,8.3e-05,3.141593
-0.282446,0.019869,0.257623,2.413804,9.9e-05,-3.141244
-0.279198,0.023048,0.257623,2.264437,0.000121,-3.141062
-0.275085,0.025923,0.257623,2.096696,0.000124,3.141066
-0.270594,0.028061,0.257624,1.935433,7.2e-05,-3.141378
-0.2658,0.029424,0.257622,1.76594,-0.000601,3.141087
-0.25999,0.03,0.257623,1.574954,3e-06,-3.140591
-0.255647,0.029667,0.259316,1.425227,-0.000349,3.141142
-0.250724,0.028518,0.259318,1.253733,-4.3e-05,3.141512
-0.246341,0.026692,0.259318,1.099511,0.000108,3.141493
-0.242284,0.024202,0.259319,0.941877,0.000118,3.141487
-0.238139,0.020532,0.259319,0.754535,9.3e-05,3.141593
-0.234972,0.016513,0.259319,0.579894,8.4e-05,3.141483
-0.232799,0.012645,0.259319,0.431719,0.00013,3.141471
-0.230901,0.007248,0.25932,0.242212,8.2e-05,3.141338
-0.230149,0.002814,0.25932,0.09055,7.2e-05,3.14073
-0.230088,-0.002112,0.259321,-0.070857,8.8e-05,3.141593
-0.230818,-0.006899,0.259322,-0.228618,9.5e-05,3.141305
-0.23252,-0.011985,0.259323,-0.410772,4.6e-05,3.141037
-0.235151,-0.016772,0.259323,-0.593998,1.4e-05,3.141347
-0.237953,-0.020342,0.259324,-0.746912,5.7e-05,3.141593
-0.241434,-0.023555,0.259324,-0.904877,8.1e-05,-3.140627
-0.24656,-0.026805,0.259321,-1.104388,8.3e-05,3.141461
-0.250713,-0.028525,0.259322,-1.25865,0.000118,3.141593
-0.255217,-0.029602,0.259322,-1.410236,7.6e-05,3.140628
-0.260871,-0.029973,0.259325,-1.598463,6.3e-05,-3.141478
-0.265801,-0.029426,0.259326,-1.765229,8.4e-05,-3.141461
-0.270326,-0.02814,0.259325,-1.921273,0.000125,3.141142
-0.274318,-0.026362,0.259325,-2.066717,8e-05,-3.141414
-0.278983,-0.023223,0.259324,-2.255191,8.2e-05,-3.141252
-0.282714,-0.019578,0.259322,-2.429699,5.6e-05,-3.1411
-0.286041,-0.014864,0.259321,-2.622146,-3e-06,3.141593
-0.288174,-0.010258,0.259321,-2.795272,6.8e-05,3.141593
-0.289414,-0.005884,0.259321,-2.949631,9.4e-05,3.141593
-0.28998,-0.000669,0.259321,-3.119929,7.4e-05,3.140815
-0.289719,0.003965,0.25932,3.010821,6.1e-05,-3.141508
-0.288552,0.009174,0.259319,2.833524,-6.3e-05,3.141472
-0.286733,0.013575,0.259319,2.674373,7.3e-05,3.141593
-0.284362,0.017494,0.259319,2.520334,7.6e-05,-3.141279
-0.281093,0.021319,0.259318,2.350014,0.000108,3.141351
-0.277408,0.024428,0.259317,2.187157,0.000113,3.141474
-0.273336,0.026856,0.259318,2.034895,0.000133,3.141593
-0.268413,0.028782,0.259318,1.856007,-9e-06,-3.141372
-0.263472,0.02979,0.259318,1.690484,-6.4e-05,-3.141508
-0.258803,0.029961,0.261011,1.524565,-0.000147,-3.140685
-0.253192,0.029195,0.261012,1.334633,-0.000357,3.140686
-0.248237,0.027579,0.261013,1.16333,9.2e-05,3.141515
-0.24293,0.024654,0.261013,0.966872,0.000114,3.141593
-0.239116,0.021529,0.261014,0.800611,8.8e-05,3.141505
-0.235476,0.017272,0.261014,0.610211,7.3e-05,3.141483
-0.232798,0.012645,0.261014,0.432044,0.000118,3.14148
-0.23118,0.008264,0.261015,0.27743,8.9e-05,3.141334
-0.230189,0.003218,0.261015,0.106288,6.9e-05,3.141223
-0.230104,-0.002396,0.261016,-0.082149,7.8e-05,3.141593
-0.231017,-0.007708,0.261017,-0.260347,0.0001,3.141487
-0.232563,-0.012075,0.261018,-0.418371,4.2e-05,3.141164
-0.235213,-0.016864,0.261018,-0.599599,1.4e-05,3.141432
-0.237954,-0.020344,0.261019,-0.746385,5.3e-05,3.14148
-0.241083,-0.023276,0.261019,-0.8854,7.7e-05,-3.141498
-0.245734,-0.026388,0.261016,-1.074937,7.8e-05,3.141486
-0.24984,-0.028207,0.261016,-1.225972,9.9e-05,3.141593
-0.254371,-0.029456,0.261016,-1.380101,7e-05,3.140702
-0.259275,-0.029976,0.26102,-1.546215,6.5e-05,3.141257
-0.263972,-0.029733,0.261021,-1.704266,5.7e-05,-3.141494
-0.269287,-0.028525,0.261019,-1.883207,0.000113,3.141006
-0.273608,-0.026723,0.26102,-2.041832,8.4e-05,-3.141343
-0.277612,-0.024267,0.26102,-2.201178,8.8e-05,-3.141476
-0.281262,-0.021129,0.261018,-2.359138,6.9e-05,-3.140941
-0.284852,-0.016767,0.261016,-2.545757,9e-06,-3.141511
-0.287541,-0.011852,0.261016,-2.733816,3.4e-05,-3.140898
-0.289002,-0.007638,0.261016,-2.888191,9.8e-05,3.141593
-0.289906,-0.002225,0.261016,-3.063756,6.9e-05,-3.14142
-0.289772,0.00356,0.261015,3.026337,7.1e-05,-3.141422
-0.288495,0.00934,0.261014,2.826559,0.000106,3.141593
-0.286226,0.014562,0.261014,2.633977,9.2e-05,-3.141493
-0.283134,0.019091,0.261013,2.449135,6.8e-05,-3.141228
-0.279809,0.022514,0.261013,2.290913,9.9e-05,3.141486
-0.275869,0.025445,0.261012,2.127586,0.000117,3.140962
-0.270767,0.027998,0.261013,1.942413,0.000118,3.141593
-0.266609,0.029242,0.261013,1.796757,6.5e-05,3.141593
-0.261049,0.029967,0.261013,1.606901,2e-05,-3.141318
-0.256524,0.029791,0.262706,1.452826,-2.7e-05,3.140915
-0.25156,0.028774,0.262708,1.285506,4.1e-05,-3.141367
-0.246002,0.026519,0.262708,1.085657,0.000113,3.141512
-0.241547,0.023629,0.262708,0.90701,0.000104,3.141487
-0.237518,0.019836,0.262708,0.722798,5.5e-05,3.141593
-0.234479,0.015747,0.262709,0.550078,8.4e-05,3.141525
-0.231842,0.010323,0.262709,0.351859,9.9e-05,3.141593
-0.230612,0.005951,0.26271,0.193612,7.2e-05,3.141453
-0.230038,0.000898,0.26271,0.027262,6.6e-05,-3.141287
-0.230414,-0.004843,0.262711,-0.159207,6.9e-05,3.141211
-0.231502,-0.009342,0.262712,-0.316578,8.8e-05,3.141489
-0.233461,-0.013974,0.262712,-0.482238,1.1e-05,3.141495
-0.236309,-0.018387,0.262713,-0.660848,2.9e-05,3.141338
-0.23956,-0.021946,0.262714,-0.824988,6.1e-05,3.141387
-0.243762,-0.025223,0.262713,-0.996418,8.8e-05,-3.140927
-0.248054,-0.027502,0.262711,-1.158662,8.6e-05,3.141593
-0.252394,-0.029008,0.262711,-1.314178,7.2e-05,3.141593
-0.257287,-0.029857,0.262714,-1.480609,6.2e-05,3.141002
-0.261695,-0.029951,0.262715,-1.626191,5.9e-05,3.141317
-0.266958,-0.029176,0.262715,-1.806308,7.4e-05,-3.141525
-0.271941,-0.027505,0.262715,-1.985062,9.6e-05,3.141593
-0.27624,-0.025222,0.262714,-2.14423,8.5e-05,3.141525
-0.280314,-0.022067,0.262714,-2.314459,7.2e-05,-3.140773
-0.284057,-0.017916,0.262711,-2.500366,2.3e-05,-3.141512
-0.286689,-0.01368,0.262711,-2.66379,-2e-06,3.14057
-0.288498,-0.009339,0.26271,-2.82382,8.4e-05,3.141481
-0.289605,-0.004716,0.262711,-2.98398,7.4e-05,-3.141508
-0.289969,0.000943,0.262711,3.107281,6.3e-05,-3.1414
-0.289251,0.006591,0.26271,2.92253,8.1e-05,-3.141371
-0.287708,0.011483,0.262709,2.749544,0.000106,-3.14146
-0.285784,0.015307,0.262709,2.607311,8.5e-05,-3.141487
-0.283201,0.019016,0.262708,2.457045,6e-05,-3.141277
-0.279201,0.023047,0.262708,2.263555,9.6e-05,-3.141063
-0.275081,0.025924,0.262707,2.098545,0.000123,3.141095
-0.270672,0.028032,0.262708,1.932264,0.000111,3.141593
-0.2658,0.029425,0.262708,1.765769,6e-05,3.141087
-0.26,0.03,0.262707,1.570785,9e-06,-3.140624
-0.256526,0.029792,0.264401,1.452053,4.4e-05,3.141007
-0.252178,0.028956,0.264403,1.306608,6e-05,-3.141461
-0.247878,0.027424,0.264403,1.159107,9.8e-05,3.14145
-0.243748,0.025203,0.264403,1.002965,0.000114,3.141593
-0.239952,0.022297,0.264403,0.838442,7e-05,3.141593
-0.236132,0.018149,0.264403,0.647255,5.8e-05,3.141502
-0.233257,0.013552,0.264404,0.465851,9.2e-05,3.141495
-0.231446,0.009174,0.264404,0.307817,8.2e-05,3.141286
-0.230356,0.004551,0.264405,0.147575,6.9e-05,-3.141474
-0.230005,-7.5e-05,0.264405,-0.007693,4.9e-05,3.141355
-0.230393,-0.004723,0.264406,-0.155044,5.1e-05,3.141338
-0.231502,-0.009343,0.264407,-0.316189,8.7e-05,3.141386
-0.233459,-0.01397,0.264407,-0.484156,1.1e-05,3.141496
-0.236307,-0.018384,0.264408,-0.661086,2.6e-05,3.141339
-0.239367,-0.021761,0.264409,-0.811135,5.6e-05,3.14143
-0.242598,-0.024423,0.264408,-0.951469,8.8e-05,-3.141117
-0.246542,-0.026796,0.264406,-1.104183,7.9e-05,3.141464
-0.250714,-0.028526,0.264406,-1.25795,8.1e-05,-3.141495
-0.255238,-0.029605,0.264407,-1.410815,6e-05,3.140552
-0.260871,-0.029973,0.26441,-1.599115,6e-05,-3.141365
-0.265801,-0.029427,0.26441,-1.765423,6e-05,-3.14139
-0.271338,-0.027767,0.26441,-1.958733,0.0001,3.141464
-0.275341,-0.025759,0.26441,-2.107813,8.1e-05,-3.141498
-0.27965,-0.022649,0.264409,-2.285747,7e-05,-3.141252
-0.28334,-0.018829,0.264405,-2.466658,-0.000105,-3.141484
-0.286073,-0.014807,0.264405,-2.625875,-6.7e-05,3.141501
-0.288176,-0.010253,0.264405,-2.793323,6.6e-05,3.141593
-0.289414,-0.005882,0.264405,-2.948794,7.5e-05,3.141593
-0.289978,-0.000746,0.264405,-3.120923,4e-05,3.140677
-0.289728,0.003896,0.264405,3.013441,7.1e-05,-3.141423
-0.288553,0.009173,0.264404,2.833405,8.8e-05,3.141593
-0.286682,0.013677,0.264404,2.671355,8.5e-05,-3.141421
-0.284362,0.017497,0.264403,2.520641,6.8e-05,-3.141174
-0.281094,0.021318,0.264402,2.349905,5.7e-05,3.141351
-0.277408,0.024427,0.264401,2.187311,0.000107,3.141354
-0.272757,0.027152,0.264403,2.012518,0.000134,3.141505
-0.267563,0.029029,0.264403,1.825745,6.6e-05,3.141593
-0.262951,0.029843,0.264403,1.677101,3.8e-05,3.141593
-0.257689,0.029906,0.266095,1.489504,2.7e-05,3.141437
-0.252375,0.029013,0.266098,1.311513,8.4e-05,-3.141375
-0.24714,0.0271,0.266098,1.125779,0.000223,3.141593
-0.24229,0.024208,0.266098,0.938166,0.000104,3.14149
-0.238289,0.020698,0.266098,0.763096,3.5e-05,3.141593
-0.234975,0.016518,0.266098,0.578287,7.8e-05,3.141483
-0.232452,0.01185,0.266099,0.40951,8.6e-05,3.141361
-0.230977,0.007562,0.2661,0.257565,7.4e-05,3.141277
-0.230059,0.001871,0.2661,0.06141,6e-05,-3.141302
-0.230212,-0.003546,0.2661,-0.123539,1.2e-05,3.141268
-0.231262,-0.008559,0.266102,-0.291178,9e-05,3.141484
-0.232915,-0.012877,0.266103,-0.447694,2.5e-05,-3.141219
-0.235873,-0.017825,0.266103,-0.640326,1.9e-05,3.141339
-0.238556,-0.020959,0.266104,-0.774116,4.5e-05,3.141593
-0.241871,-0.02388,0.266104,-0.919427,8.1e-05,-3.1413
-0.246513,-0.026782,0.266101,-1.103501,7.8e-05,3.141484
-0.250817,-0.028556,0.266101,-1.259539,8.2e-05,3.141475
-0.255226,-0.029603,0.266102,-1.409053,5.8e-05,3.140525
-0.2601,-0.029988,0.266106,-1.571497,6.2e-05,-3.141345
-0.264906,-0.02958,0.266106,-1.736035,5.5e-05,-3.141493
-0.270228,-0.028182,0.266105,-1.919351,9.9e-05,3.140899
-0.274336,-0.026352,0.266105,-2.07,7.3e-05,-3.141336
-0.279038,-0.023177,0.266104,-2.262261,7.2e-05,-3.14125
-0.28267,-0.01963,0.2661,-2.424845,-0.000365,-3.140679
-0.285556,-0.0157,0.2661,-2.590828,-0.000362,3.141294
-0.287864,-0.011104,0.2661,-2.763991,5e-05,3.141593
-0.289236,-0.00667,0.2661,-2.913219,8.4e-05,-3.141486
-0.289968,-0.00114,0.2661,-3.101337,1e-05,3.140991
-0.289626,0.004648,0.2661,2.989916,7.3e-05,3.141593
-0.288519,0.009272,0.266099,2.829436,8.2e-05,3.141593
-0.286241,0.014536,0.266098,2.638771,7.7e-05,-3.141491
-0.283738,0.01832,0.266098,2.483389,5.7e-05,-3.141167
-0.280432,0.021951,0.266097,2.318444,5.6e-05,3.141351
-0.276668,0.024924,0.266096,2.159345,0.000108,3.141367
-0.271782,0.027568,0.266098,1.980047,0.000126,3.141498
-0.267574,0.029028,0.266098,1.831197,6.3e-05,3.141593
-0.262213,0.02991,0.266097,1.647203,2.5e-05,-3.141325
-0.257688,0.029905,0.26779,1.48984,2.8e-05,3.141337
-0.252193,0.02896,0.267793,1.303832,0.000308,3.141462
-0.247997,0.027476,0.267794,1.15713,0.000636,-3.14135
-0.243016,0.024712,0.267793,0.970009,0.000116,-3.14148
-0.239121,0.021533,0.267793,0.79796,4.4e-05,3.141462
-0.23613,0.018145,0.267793,0.648941,5.7e-05,3.141502
-0.23326,0.013559,0.267793,0.469359,8.1e-05,3.141593
-0.231445,0.009171,0.267794,0.309065,6.9e-05,3.141218
-0.230356,0.004547,0.267795,0.148997,7.2e-05,-3.141422
-0.230004,-7.8e-05,0.267795,-0.006677,3.3e-05,3.141421
-0.230585,-0.005876,0.267796,-0.195023,5.4e-05,3.14126
-0.231822,-0.010248,0.267797,-0.350077,7.4e-05,3.141385
-0.23396,-0.014865,0.267797,-0.518784,6e-06,3.141495
-0.236799,-0.019004,0.267798,-0.684201,2.5e-05,3.14148
-0.240265,-0.022576,0.267799,-0.854353,6.3e-05,3.141391
-0.24476,-0.025817,0.267797,-1.035638,8.2e-05,-3.140904
-0.248862,-0.027852,0.267796,-1.189641,8.3e-05,3.141593
-0.253137,-0.029196,0.267796,-1.339323,6.3e-05,3.141464
-0.258522,-0.029957,0.2678,-1.522238,6.1e-05,3.14139
-0.263852,-0.029751,0.267801,-1.69982,5.2e-05,-3.141492
-0.268361,-0.028796,0.2678,-1.852638,8.3e-05,-3.140865
-0.272759,-0.027141,0.2678,-2.011841,8.3e-05,-3.141367
-0.277463,-0.024381,0.2678,-2.192629,8.3e-05,-3.141384
-0.281186,-0.021208,0.267797,-2.353953,-7.2e-05,-3.140611
-0.284366,-0.017487,0.267794,-2.517884,-0.000423,3.141306
-0.287124,-0.012804,0.267796,-2.69659,-4e-06,-3.141038
-0.288758,-0.008492,0.267795,-2.855208,8.6e-05,3.14148
-0.289787,-0.003555,0.267795,-3.021647,8e-06,3.141593
-0.28991,0.002231,0.267795,3.06932,5.7e-05,3.141593
-0.289006,0.007627,0.267794,2.881989,7.8e-05,-3.141345
-0.28757,0.0118,0.267794,2.742081,6.5e-05,-3.141512
-0.285299,0.016109,0.267793,2.574747,7.4e-05,3.141593
-0.282443,0.019874,0.267792,2.416001,4.6e-05,-3.141157
-0.279197,0.023051,0.267792,2.266192,6.9e-05,-3.141062
-0.27507,0.02593,0.267792,2.103676,0.000105,3.140985
-0.270008,0.028263,0.267793,1.910975,9.2e-05,3.141593
-0.265802,0.029425,0.267792,1.765131,5.7e-05,3.141171
-0.259993,0.03,0.267792,1.573774,8e-06,3.141593
-0.256529,0.029794,0.269485,1.450529,4.4e-05,3.140983
-0.252226,0.028969,0.269488,1.305684,0.000252,-3.141465
-0.248187,0.027559,0.269488,1.164837,0.000407,-3.141398
-0.243757,0.025211,0.269488,0.998707,0.000106,-3.141481
-0.239852,0.022207,0.269488,0.834522,5.7e-05,3.141593
-0.236132,0.018148,0.269488,0.647338,5.8e-05,3.141593
-0.2337,0.014427,0.269488,0.497209,8.3e-05,3.141493
-0.23169,0.00988,0.269489,0.337927,6.8e-05,3.14151
-0.230419,0.004907,0.26949,0.16149,7.5e-05,3.141471
-0.230004,-7.2e-05,0.26949,-0.008953,3.9e-05,3.141469
-0.230392,-0.004721,0.26949,-0.155779,2.8e-05,3.141253
-0.2315,-0.009342,0.269492,-0.316865,8.8e-05,3.141386
-0.23346,-0.013971,0.269492,-0.483903,1.1e-05,3.141495
-0.236417,-0.018524,0.269493,-0.666963,1.8e-05,3.141491
-0.239794,-0.022161,0.269494,-0.833566,5.3e-05,3.141348
-0.243275,-0.024888,0.269492,-0.978037,8.7e-05,-3.141106
-0.247239,-0.027141,0.269491,-1.130819,6.9e-05,3.141593
-0.251671,-0.028806,0.269491,-1.290739,6.2e-05,-3.141493
-0.256321,-0.029768,0.269493,-1.446744,5.7e-05,3.140762
-0.26093,-0.029972,0.269495,-1.601377,5.7e-05,-3.141486
-0.2658,-0.029429,0.269496,-1.765959,5.8e-05,-3.141315
-0.271315,-0.027778,0.269495,-1.956779,9.6e-05,-3.141491
-0.276232,-0.025226,0.269494,-2.147962,7.8e-05,3.141459
-0.280528,-0.021858,0.269493,-2.324191,5.1e-05,-3.140846
-0.283847,-0.018173,0.26949,-2.491368,5e-06,-3.141476
-0.286591,-0.013869,0.26949,-2.664178,1e-06,3.140917
-0.288498,-0.009345,0.26949,-2.826213,8.2e-05,3.141481
-0.289606,-0.004721,0.26949,-2.985929,3.4e-05,3.141593
-0.289996,-9.3e-05,0.26949,-3.140997,2.4e-05,-3.141248
-0.289566,0.004994,0.269489,2.980863,7.3e-05,-3.141422
-0.288554,0.009172,0.269489,2.83312,7.2e-05,3.141593
-0.286693,0.013655,0.269488,2.66919,6.3e-05,-3.141417
-0.284361,0.017499,0.269488,2.520759,6.6e-05,-3.141173
-0.281092,0.021319,0.269486,2.350976,4.2e-05,3.14123
-0.277409,0.024426,0.269486,2.186931,8.4e-05,3.141354
-0.273917,0.026563,0.269487,2.055795,9.9e-05,-3.141516
-0.269282,0.028519,0.269487,1.88529,7.9e-05,-3.141384
-0.265002,0.029564,0.269487,1.738124,5.2e-05,3.141349
-0.259894,0.029997,0.269486,1.567178,1.1e-05,2.148662
-0.254173,0.029419,0.271181,1.372207,5.6e-05,3.140925
-0.249538,0.028107,0.271182,1.209703,6e-05,3.141426
-0.243717,0.025185,0.271182,1.001153,8.3e-05,-3.141479
-0.239945,0.022291,0.271182,0.837471,5.7e-05,3.141593
-0.236112,0.018122,0.271183,0.648185,5.8e-05,3.141502
-0.233254,0.013546,0.271183,0.466545,8.4e-05,3.141498
-0.231438,0.009149,0.271183,0.304271,6.9e-05,3.141218
-0.23035,0.0045,0.271185,0.155291,7.8e-05,-3.141421
-0.230038,-0.001294,0.271185,-0.034314,3.7e-05,3.141593
-0.230785,-0.006766,0.271186,-0.226634,6.4e-05,3.141158
-0.232161,-0.01117,0.271187,-0.380525,6.1e-05,3.14115
-0.234483,-0.015764,0.271187,-0.553617,-2e-06,3.141427
-0.237377,-0.019685,0.271188,-0.716868,1.9e-05,3.141365
-0.240369,-0.022666,0.271189,-0.851579,5.5e-05,3.141251
-0.244711,-0.025789,0.271186,-1.034543,7.8e-05,-3.140862
-0.248873,-0.027857,0.271186,-1.192272,6.3e-05,3.141593
-0.253297,-0.02923,0.271186,-1.34606,5.5e-05,3.141485
-0.258285,-0.02995,0.27119,-1.509722,6e-05,3.14125
-0.262794,-0.029852,0.27119,-1.665491,5.2e-05,3.141219
-0.26761,-0.029009,0.271191,-1.829232,7.3e-05,-3.140563
-0.271962,-0.027496,0.27119,-1.983735,8.8e-05,3.141593
-0.276267,-0.025203,0.271189,-2.144748,7.7e-05,3.141458
-0.280318,-0.022062,0.271188,-2.319933,5.6e-05,-3.140782
-0.283809,-0.018222,0.271185,-2.484249,4.1e-05,-3.141385
-0.28654,-0.013969,0.271185,-2.660499,-1e-06,3.141067
-0.288507,-0.009319,0.271185,-2.828492,7.9e-05,3.14148
-0.289613,-0.004675,0.271185,-2.979806,3e-05,3.141593
-0.289965,0.00108,0.271185,3.103566,4.2e-05,-3.141239
-0.289231,0.006688,0.271184,2.916811,7.6e-05,-3.141389
-0.287708,0.011482,0.271183,2.749146,5.6e-05,-3.141514
-0.285274,0.016148,0.271183,2.577515,7.2e-05,3.141593
-0.282423,0.019898,0.271181,2.417035,4.4e-05,-3.141162
-0.279196,0.023052,0.271182,2.266983,5.8e-05,-3.140984
-0.275057,0.025936,0.271181,2.09416,8.7e-05,3.140976
-0.270065,0.028245,0.271182,1.912977,8.8e-05,3.141476
-0.265758,0.029433,0.271182,1.76862,5.5e-05,3.141258
-0.260002,0.03,0.271181,1.566217,0.0,3.141593
-0.256142,0.029738,0.272875,1.442444,2.6e-05,3.141089
-0.252261,0.028979,0.272877,1.306697,5.2e-05,-3.141219
-0.247246,0.027154,0.272877,1.127778,0.000261,3.141371
-0.243022,0.024716,0.272878,0.967563,0.000213,-3.141256
-0.23912,0.021531,0.272877,0.798486,4.1e-05,3.141526
-0.235477,0.01727,0.272878,0.61104,7.3e-05,3.141483
-0.232795,0.012641,0.272878,0.43336,7.8e-05,3.141347
-0.231218,0.008395,0.272879,0.280959,6.9e-05,3.141339
-0.230202,0.003388,0.27288,0.111244,8.6e-05,3.141462
-0.230036,-0.001245,0.27288,-0.041054,2.9e-05,3.141507
-0.230785,-0.006764,0.272881,-0.224922,3.7e-05,3.141148
-0.232155,-0.011155,0.272882,-0.381486,5.5e-05,3.141151
-0.234477,-0.015754,0.272882,-0.552063,-1e-06,3.141343
-0.237373,-0.01968,0.272883,-0.714683,1e-05,3.14148
-0.241013,-0.023223,0.272884,-0.886069,6.2e-05,-3.140991
-0.245688,-0.026363,0.27288,-1.07396,7e-05,3.141478
-0.249787,-0.028191,0.272881,-1.223523,5.8e-05,3.141492
-0.255186,-0.029596,0.272882,-1.408806,5.5e-05,3.140497
-0.260001,-0.029992,0.272886,-1.570555,5.7e-05,-3.14149
-0.264823,-0.029594,0.272886,-1.732196,5.4e-05,-3.141492
-0.269282,-0.028528,0.272884,-1.885418,8.7e-05,3.140885
-0.273563,-0.026744,0.272885,-2.040574,7e-05,-3.14137
-0.278231,-0.023804,0.272884,-2.222957,7.5e-05,-3.141384
-0.282045,-0.020344,0.272881,-2.395819,4.6e-05,-3.141119
-0.284956,-0.016618,0.27288,-2.550381,2.4e-05,3.141593
-0.287484,-0.011982,0.27288,-2.729306,2.9e-05,-3.141147
-0.289003,-0.00765,0.27288,-2.887391,5.9e-05,-3.141483
-0.289895,-0.0024,0.27288,-3.060887,-6e-06,3.141593
-0.289798,0.003388,0.272879,3.030348,6.6e-05,-3.141422
-0.28878,0.008404,0.272878,2.859023,7.3e-05,-3.141344
-0.287203,0.012646,0.272878,2.71012,5.1e-05,-3.141501
-0.284835,0.016803,0.272878,2.546478,6.8e-05,3.141593
-0.28168,0.020731,0.272876,2.375684,3.8e-05,3.141351
-0.27831,0.023743,0.272876,2.225603,0.00011,-3.141062
-0.274312,0.026348,0.272877,2.071442,0.0003,3.141137
-0.270042,0.028252,0.272877,1.911937,0.000124,3.141593
-0.265803,0.029425,0.272877,1.764729,4.5e-05,3.141256
-0.259994,0.03,0.272876,1.573071,-5e-06,3.141593
-0.255754,0.029682,0.27457,1.427964,1.7e-05,3.140953
-0.251495,0.028754,0.274572,1.281057,6.6e-05,-3.141345
-0.247237,0.02715,0.274573,1.131506,0.000495,3.141229
-0.243017,0.024713,0.274573,0.969593,0.000423,-3.141145
-0.23912,0.021531,0.274572,0.798397,4.1e-05,3.141516
-0.235475,0.017267,0.274572,0.612559,7.2e-05,3.141483
-0.23322,0.013479,0.274573,0.46338,8.3e-05,3.141486
-0.231444,0.009174,0.274573,0.308052,6.7e-05,3.14127
-0.230426,0.004948,0.274574,0.159923,7.8e-05,3.141593
-0.230003,-7.7e-05,0.274574,-0.007211,4.5e-05,3.141333
-0.230392,-0.00472,0.274575,-0.156342,-5e-06,3.141253
-0.2315,-0.009345,0.274576,-0.315327,5.7e-05,3.141385
-0.233666,-0.014337,0.274577,-0.497484,1e-05,3.141593
-0.236223,-0.018274,0.274578,-0.655773,5e-06,3.141378
-0.239299,-0.021696,0.274578,-0.807709,1.4e-05,3.141365
-0.243257,-0.024876,0.274577,-0.978932,8.1e-05,-3.141095
-0.247244,-0.027145,0.274576,-1.128794,5.9e-05,3.141593
-0.251651,-0.0288,0.274576,-1.289691,5.4e-05,-3.14149
-0.256357,-0.029772,0.274578,-1.448719,5.5e-05,3.140631
-0.261162,-0.029967,0.274581,-1.609845,4.3e-05,-3.141095
-0.2658,-0.02943,0.274581,-1.765731,3.7e-05,-3.141486
-0.270285,-0.028158,0.27458,-1.920678,8.4e-05,3.140938
-0.274482,-0.026267,0.27458,-2.07643,6.4e-05,-3.141397
-0.278989,-0.023222,0.274579,-2.254823,6.5e-05,-3.140995
-0.28268,-0.019617,0.274576,-2.429614,4.4e-05,-3.141077
-0.285528,-0.015745,0.274575,-2.585662,1e-05,3.141593
