,,,,,
,,,,,
,,,,,
-0.029196,0.206862,0.033897,0.382889,3.118079,-2e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.021681,0.220728,0.033896,1.1925,2.906306,-9.9e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.010446,0.228118,0.033896,1.843663,2.54368,-3.9e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.011601,0.227643,0.035591,2.635159,1.71027,-9.2e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.023202,0.219016,0.035591,2.968072,1.029483,-0.000246
,,,,,
,,,,,
,,,,,
,,,,,
0.029648,0.204551,0.035592,-3.134596,-0.208472,9.4e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.027843,0.18884,0.035593,3.078885,-0.623673,-4.8e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.018564,0.17644,0.035595,-2.814083,1.395741,-6.1e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.004533,0.170356,0.035593,2.380993,-2.049208,-0.000586
,,,,,
,,,,,
,,,,,
,,,,,
-0.009285,0.171475,0.035595,1.820692,-2.560208,-0.000455
,,,,,
,,,,,
,,,,,
,,,,,
-0.022047,0.179667,0.035593,-1.125229,2.932902,-0.00054
,,,,,
,,,,,
,,,,,
,,,,,
-0.029417,0.194119,0.035592,-0.275114,3.1294,1.4e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.028641,0.208852,0.035592,0.462457,3.107218,0.000148
,,,,,
,,,,,
,,,,,
,,,,,
-0.021673,0.220736,0.035591,1.189331,2.907548,7.2e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.007601,0.229017,0.035591,1.985195,2.32294,0.178633
,,,,,
,,,,,
,,,,,
,,,,,
0.013981,0.22652,0.037286,2.70299,1.60097,-0.000152
,,,,,
,,,,,
,,,,,
,,,,,
0.024591,0.217171,0.037286,3.004082,0.9186,-0.000136
,,,,,
,,,,,
,,,,,
,,,,,
0.029647,0.204558,0.037287,-3.134306,-0.207787,7e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.027824,0.188799,0.037288,3.078024,-0.625675,-0.000326
,,,,,
,,,,,
,,,,,
,,,,,
0.018581,0.176453,0.03729,-2.811249,1.400481,-0.000428
,,,,,
,,,,,
,,,,,
,,,,,
0.004799,0.170401,0.037288,2.39304,-2.034918,-0.00073
,,,,,
,,,,,
,,,,,
,,,,,
-0.009284,0.171475,0.03729,1.820457,-2.560289,-0.000684
,,,,,
,,,,,
,,,,,
,,,,,
-0.022627,0.180315,0.037288,-1.080116,2.94994,-6.9e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.029418,0.194127,0.037287,-0.277538,3.129199,0.00014
,,,,,
,,,,,
,,,,,
,,,,,
-0.028426,0.209585,0.037287,0.528473,3.096671,-4.3e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.021598,0.220812,0.037285,1.190843,2.906974,-0.000106
,,,,,
,,,,,
,,,,,
,,,,,
-0.010311,0.228164,0.037286,1.83725,2.548316,-3.9e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.011607,0.227641,0.03898,2.634203,1.711742,-9.2e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.023204,0.219014,0.038981,-2.967249,-1.031889,0.000276
,,,,,
,,,,,
,,,,,
,,,,,
0.029198,0.206849,0.038982,3.122949,0.341681,-0.000134
,,,,,
,,,,,
,,,,,
,,,,,
0.028854,0.191809,0.038983,3.109637,-0.446262,-0.000162
,,,,,
,,,,,
,,,,,
,,,,,
0.020464,0.178077,0.038984,2.873448,-1.269892,-0.00023
,,,,,
,,,,,
,,,,,
,,,,,
0.006954,0.170822,0.038983,-2.453459,1.9618,3e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.00928,0.171474,0.038984,1.819601,-2.560917,-0.000552
,,,,,
,,,,,
,,,,,
,,,,,
-0.020314,0.177933,0.038984,-1.235528,2.888117,-0.000642
,,,,,
,,,,,
,,,,,
,,,,,
-0.028671,0.19118,0.038982,-0.443114,3.110101,1.7e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.029434,0.205706,0.038982,0.307494,3.126413,-1.6e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.023206,0.219011,0.038981,1.087466,2.947307,-0.00048
,,,,,
,,,,,
,,,,,
,,,,,
-0.012748,0.227156,0.03898,1.708703,2.636204,-6.3e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.008788,0.228665,0.040675,2.536278,1.853818,-9e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.021674,0.220737,0.040676,2.925715,1.144323,-0.000216
,,,,,
,,,,,
,,,,,
,,,,,
0.02843,0.209574,0.040676,3.104826,0.479123,-0.000191
,,,,,
,,,,,
,,,,,
,,,,,
0.029417,0.194121,0.040678,3.12388,-0.332484,-0.000204
,,,,,
,,,,,
,,,,,
,,,,,
0.022958,0.180715,0.040679,2.94811,-1.085205,-0.000251
,,,,,
,,,,,
,,,,,
,,,,,
0.009285,0.171475,0.040678,-2.525929,1.867816,0.00018
,,,,,
,,,,,
,,,,,
,,,,,
-0.004849,0.17041,0.04068,-2.025003,2.40168,-2.4e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.018727,0.176574,0.04068,-1.344529,2.839046,-0.000472
,,,,,
,,,,,
,,,,,
,,,,,
-0.027636,0.188363,0.040677,-0.617468,3.080215,-0.000171
,,,,,
,,,,,
,,,,,
,,,,,
-0.029911,0.202225,0.040677,0.140671,3.138308,-0.000147
,,,,,
,,,,,
,,,,,
,,,,,
-0.025004,0.216569,0.040676,0.923496,3.00271,-0.000335
,,,,,
,,,,,
,,,,,
,,,,,
-0.015084,0.225926,0.040675,1.588384,2.710207,0.000305
,,,,,
,,,,,
,,,,,
,,,,,
0.007677,0.229,0.04237,-2.507555,-1.892535,0.000128
,,,,,
,,,,,
,,,,,
,,,,,
0.019206,0.223037,0.04237,-2.85014,-1.320996,0.000368
,,,,,
,,,,,
,,,,,
,,,,,
0.027214,0.212606,0.042371,3.072223,0.655274,-0.000126
,,,,,
,,,,,
,,,,,
,,,,,
0.02989,0.197607,0.042372,3.138685,-0.134949,-0.000269
,,,,,
,,,,,
,,,,,
,,,,,
0.024133,0.18218,0.042374,2.975171,-1.008675,-0.000241
,,,,,
,,,,,
,,,,,
,,,,,
0.013483,0.173215,0.042372,2.668078,-1.658303,-0.000298
,,,,,
,,,,,
,,,,,
,,,,,
-0.001604,0.170044,0.042375,2.141287,-2.29863,-0.000368
,,,,,
,,,,,
,,,,,
,,,,,
-0.016287,0.174809,0.042374,-1.481203,2.770443,0.000162
,,,,,
,,,,,
,,,,,
,,,,,
-0.026689,0.186314,0.042372,0.722574,-3.057153,-0.001828
,,,,,
,,,,,
,,,,,
,,,,,
-0.029989,0.199956,0.042373,0.014783,3.141359,-0.001091
,,,,,
,,,,,
,,,,,
,,,,,
-0.026244,0.214533,0.042371,0.813121,3.034427,-0.000189
,,,,,
,,,,,
,,,,,
,,,,,
-0.017368,0.224456,0.042369,1.466944,2.777897,8.1e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.004269,0.229678,0.044064,2.402727,2.023495,0.000302
,,,,,
,,,,,
,,,,,
,,,,,
0.019197,0.223045,0.044065,2.85427,1.312262,-0.000127
,,,,,
,,,,,
,,,,,
,,,,,
0.0272,0.21264,0.044066,3.071762,0.657515,2e-06
,,,,,
,,,,,
,,,,,
,,,,,
0.029873,0.197412,0.044067,3.138576,-0.137496,-0.000229
,,,,,
,,,,,
,,,,,
,,,,,
0.024127,0.182172,0.044069,2.975093,-1.008897,-0.000239
,,,,,
,,,,,
,,,,,
,,,,,
0.012754,0.172864,0.044067,-2.6481,1.69023,0.000112
,,,,,
,,,,,
,,,,,
,,,,,
-0.00161,0.170045,0.04407,2.140899,-2.298987,-0.000371
,,,,,
,,,,,
,,,,,
,,,,,
-0.016232,0.174772,0.04407,-1.476691,2.772849,0.000162
,,,,,
,,,,,
,,,,,
,,,,,
-0.027481,0.188016,0.044067,-0.643942,3.074781,-0.001928
,,,,,
,,,,,
,,,,,
,,,,,
-0.02991,0.20223,0.044067,0.138466,3.138416,-0.000281
,,,,,
,,,,,
,,,,,
,,,,,
-0.025038,0.216519,0.044065,-0.924186,-3.002336,-0.000118
,,,,,
,,,,,
,,,,,
,,,,,
-0.015079,0.225928,0.044064,1.586508,2.711336,0.000231
,,,,,
,,,,,
,,,,,
,,,,,
0.005433,0.229503,0.045759,2.433091,1.986979,0.000228
,,,,,
,,,,,
,,,,,
,,,,,
0.019366,0.222901,0.04576,2.858163,1.303916,-0.000177
,,,,,
,,,,,
,,,,,
,,,,,
0.027199,0.212642,0.04576,3.071918,0.656805,2.3e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.029903,0.197787,0.045762,-3.138992,0.125113,0.00019
,,,,,
,,,,,
,,,,,
,,,,,
0.024836,0.183213,0.045764,3.002156,-0.925156,-0.000244
,,,,,
,,,,,
,,,,,
,,,,,
0.013274,0.173115,0.045762,2.660946,-1.669942,-0.000193
,,,,,
,,,,,
,,,,,
,,,,,
-0.001743,0.170056,0.045765,2.138921,-2.30081,-0.000389
,,,,,
,,,,,
,,,,,
,,,,,
-0.016231,0.174771,0.045765,-1.476506,2.772783,0.000343
,,,,,
,,,,,
,,,,,
,,,,,
-0.026064,0.185176,0.045762,-0.795373,3.03914,3.9e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.029975,0.199135,0.045762,-0.028564,3.14134,0.002039
,,,,,
,,,,,
,,,,,
,,,,,
-0.027201,0.21264,0.04576,-0.700636,-3.062432,0.000558
,,,,,
,,,,,
,,,,,
,,,,,
-0.017404,0.224432,0.045759,1.462767,2.780109,5.1e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.00445,0.229655,0.047453,2.407237,2.018025,0.000413
,,,,,
,,,,,
,,,,,
,,,,,
0.017407,0.22443,0.047455,2.804853,1.414613,-2.3e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.026256,0.214513,0.047455,3.049594,0.754243,-8.8e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.029989,0.199873,0.047456,3.14129,-0.017137,-0.000175
,,,,,
,,,,,
,,,,,
,,,,,
0.02654,0.186026,0.047458,3.045402,-0.771159,-0.000172
,,,,,
,,,,,
,,,,,
,,,,,
0.016227,0.17477,0.047458,-2.742766,1.530888,-0.00027
,,,,,
,,,,,
,,,,,
,,,,,
0.001633,0.170046,0.04746,2.264174,-2.177688,-0.000345
,,,,,
,,,,,
,,,,,
,,,,,
-0.014271,0.173614,0.04746,-1.583429,2.713341,0.000491
,,,,,
,,,,,
,,,,,
,,,,,
-0.024141,0.182191,0.047457,-0.957477,2.991995,-7.4e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.02979,0.196464,0.047457,-0.169971,3.136876,6e-06
,,,,,
,,,,,
,,,,,
,,,,,
-0.027845,0.211124,0.047456,0.605589,3.082555,-3.7e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.019194,0.223049,0.047454,-1.356162,-2.833723,0.000722
,,,,,
,,,,,
,,,,,
,,,,,
-0.006536,0.229257,0.047454,2.009049,2.28731,0.191171
,,,,,
,,,,,
,,,,,
,,,,,
0.01509,0.225921,0.04915,2.73344,1.54828,-9.7e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.024524,0.217273,0.04915,3.002749,0.923175,-0.000113
,,,,,
,,,,,
,,,,,
,,,,,
0.029791,0.20339,0.049151,-3.137047,-0.167395,0.000113
,,,,,
,,,,,
,,,,,
,,,,,
0.027845,0.188845,0.049153,3.078819,-0.622225,-0.000279
,,,,,
,,,,,
,,,,,
,,,,,
0.018564,0.176442,0.049155,-2.815483,1.392818,-8.9e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.003849,0.170249,0.049153,2.341411,-2.093974,-0.000721
,,,,,
,,,,,
,,,,,
,,,,,
-0.011608,0.172343,0.049155,-1.721971,2.627387,-0.000196
,,,,,
,,,,,
,,,,,
,,,,,
-0.024143,0.182193,0.049152,-0.956205,2.992383,-0.000196
,,,,,
,,,,,
,,,,,
,,,,,
-0.029787,0.196442,0.049152,-0.164095,3.137202,6e-06
,,,,,
,,,,,
,,,,,
,,,,,
-0.028444,0.209534,0.049151,0.526927,3.097013,-0.000186
,,,,,
,,,,,
,,,,,
,,,,,
-0.020492,0.22189,0.049149,1.2591,2.878055,7.9e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.006418,0.229283,0.04915,2.011721,2.282839,0.192687
,,,,,
,,,,,
,,,,,
,,,,,
0.015999,0.225363,0.050844,-2.759444,-1.501586,0.000249
,,,,,
,,,,,
,,,,,
,,,,,
0.026175,0.214649,0.050845,-3.046821,-0.765552,0.000167
,,,,,
,,,,,
,,,,,
,,,,,
0.029937,0.201922,0.050846,3.140793,0.070859,-0.000117
,,,,,
,,,,,
,,,,,
,,,,,
0.02711,0.187183,0.050849,-3.062754,0.697132,-8.2e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.01624,0.174777,0.050848,-2.743612,1.529187,-0.0003
,,,,,
,,,,,
,,,,,
,,,,,
0.001648,0.170047,0.05085,2.264644,-2.177198,-0.000341
,,,,,
,,,,,
,,,,,
,,,,,
-0.012758,0.172864,0.05085,-1.674528,2.657809,-0.000424
,,,,,
,,,,,
,,,,,
,,,,,
-0.024142,0.182192,0.050847,-0.953784,2.99319,-7.9e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.029787,0.196436,0.050846,-0.162051,3.137317,6e-06
,,,,,
,,,,,
,,,,,
,,,,,
-0.028164,0.210309,0.050845,0.564698,3.090345,-0.000206
,,,,,
,,,,,
,,,,,
,,,,,
-0.021092,0.221318,0.050844,1.223382,2.893373,0.000269
,,,,,
,,,,,
,,,,,
,,,,,
-0.010028,0.228258,0.050845,1.849556,2.53909,-0.000853
,,,,,
,,,,,
,,,,,
,,,,,
0.014002,0.226514,0.052539,2.705741,1.596187,-9.2e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.024525,0.217272,0.052539,3.002522,0.923929,-8.6e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.029647,0.204541,0.052541,3.134049,0.217558,-5.4e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.028176,0.189749,0.052542,3.093498,-0.547102,-0.000152
,,,,,
,,,,,
,,,,,
,,,,,
0.020309,0.177929,0.052544,2.868883,-1.279801,-0.000339
,,,,,
,,,,,
,,,,,
,,,,,
0.005797,0.170576,0.052542,2.416245,-2.006919,-0.000918
,,,,,
,,,,,
,,,,,
,,,,,
-0.009285,0.171474,0.052544,1.821263,-2.55977,-0.000434
,,,,,
,,,,,
,,,,,
,,,,,
-0.022048,0.179661,0.052542,-1.129184,2.931339,-0.000589
,,,,,
,,,,,
,,,,,
,,,,,
-0.029419,0.194137,0.052541,-0.282579,3.12876,1.1e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.028449,0.209518,0.05254,0.527574,3.096905,-0.000176
,,,,,
,,,,,
,,,,,
,,,,,
-0.020498,0.221886,0.052539,1.261397,2.877055,8.2e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.006549,0.229254,0.052539,2.009075,2.287816,0.190634
,,,,,
,,,,,
,,,,,
,,,,,
0.015088,0.225921,0.054234,2.733052,1.548964,-0.0001
,,,,,
,,,,,
,,,,,
,,,,,
0.02552,0.215744,0.054234,3.025185,0.847173,-0.000145
,,,,,
,,,,,
,,,,,
,,,,,
0.02994,0.201887,0.054236,-3.140766,-0.067507,0.000124
,,,,,
,,,,,
,,,,,
,,,,,
0.027115,0.187192,0.054238,-3.061694,0.701964,-0.000102
,,,,,
,,,,,
,,,,,
,,,,,
0.017404,0.175582,0.054238,-2.786853,1.449665,8e-06
,,,,,
,,,,,
,,,,,
,,,,,
0.003803,0.170245,0.054238,2.340704,-2.094735,-0.000747
,,,,,
,,,,,
,,,,,
,,,,,
-0.012759,0.172863,0.05424,-1.673814,2.658317,-0.00023
,,,,,
,,,,,
,,,,,
,,,,,
-0.024201,0.182277,0.054236,-0.952148,2.993744,-9.9e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.029787,0.196441,0.054236,-0.164387,3.137194,-0.000168
,,,,,
,,,,,
,,,,,
,,,,,
-0.028449,0.209518,0.054235,0.525526,3.097264,-0.00017
,,,,,
,,,,,
,,,,,
,,,,,
-0.020492,0.221892,0.054234,1.2596,2.877846,8.5e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.005605,0.229466,0.054234,2.030366,2.252489,0.204164
,,,,,
,,,,,
,,,,,
,,,,,
0.016008,0.225359,0.055929,-2.758722,-1.502912,0.000253
,,,,,
,,,,,
,,,,,
,,,,,
0.026262,0.2145,0.05593,3.049465,0.754738,-0.000127
,,,,,
,,,,,
,,,,,
,,,,,
0.029992,0.199921,0.055931,3.141261,-0.021848,-0.000132
,,,,,
,,,,,
,,,,,
,,,,,
0.026574,0.186092,0.055933,3.045297,-0.771498,-5.1e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.01624,0.174778,0.055933,-2.743696,1.528886,-0.000397
,,,,,
,,,,,
,,,,,
,,,,,
2e-06,0.170013,0.055935,-2.210416,2.23206,-0.000241
,,,,,
,,,,,
,,,,,
,,,,,
-0.014162,0.173558,0.055935,-1.591658,2.708365,-0.00016
,,,,,
,,,,,
,,,,,
,,,,,
-0.025524,0.184244,0.055931,0.83685,-3.028083,-0.0
,,,,,
,,,,,
,,,,,
,,,,,
-0.029967,0.198749,0.055931,-0.041974,3.141253,0.00123
,,,,,
,,,,,
,,,,,
,,,,,
-0.027201,0.212644,0.055929,-0.699739,-3.06265,-9e-06
,,,,,
,,,,,
,,,,,
,,,,,
-0.019196,0.223049,0.055928,-1.356148,-2.833683,0.000842
,,,,,
,,,,,
,,,,,
,,,,,
0.004259,0.22968,0.057622,2.396126,2.03117,0.000519
,,,,,
,,,,,
,,,,,
,,,,,
0.019197,0.223049,0.057624,2.854041,1.312909,-0.000181
,,,,,
,,,,,
,,,,,
,,,,,
0.027203,0.21264,0.057624,3.0717,0.657727,-0.000119
,,,,,
,,,,,
,,,,,
,,,,,
0.029877,0.197416,0.057626,3.1383,-0.143686,-0.000137
,,,,,
,,,,,
,,,,,
,,,,,
0.024162,0.18222,0.057628,2.977583,-1.001058,-0.000168
,,,,,
,,,,,
,,,,,
,,,,,
0.012755,0.17286,0.057627,-2.646095,1.693365,0.000116
,,,,,
,,,,,
,,,,,
,,,,,
-0.001671,0.170048,0.05763,2.139216,-2.300535,-0.000373
,,,,,
,,,,,
,,,,,
,,,,,
-0.01624,0.174778,0.05763,-1.480888,2.770612,0.000156
,,,,,
,,,,,
,,,,,
,,,,,
-0.026539,0.186024,0.057626,0.733479,-3.054555,-0.00128
,,,,,
,,,,,
,,,,,
,,,,,
-0.029919,0.202048,0.057626,0.129149,3.138874,-0.000355
,,,,,
,,,,,
,,,,,
,,,,,
-0.023788,0.218254,0.057624,-1.010756,-2.974495,0.000664
,,,,,
,,,,,
,,,,,
,,,,,
-0.01375,0.226645,0.057624,1.644061,2.676929,-0.000112
,,,,,
,,,,,
,,,,,
,,,,,
0.009276,0.228518,0.059318,2.561098,1.819423,9.9e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.023204,0.219013,0.059319,2.966748,1.033377,-0.000107
,,,,,
,,,,,
,,,,,
,,,,,
0.029099,0.207248,0.05932,3.119921,0.366132,-7.8e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.028496,0.190655,0.059322,3.099493,-0.511428,-0.000185
,,,,,
,,,,,
,,,,,
,,,,,
0.019723,0.177413,0.059324,2.857213,-1.305606,-0.000272
,,,,,
,,,,,
,,,,,
,,,,,
0.006548,0.170736,0.059321,-2.447631,1.96935,0.000114
,,,,,
,,,,,
,,,,,
,,,,,
-0.009287,0.171475,0.059324,1.821601,-2.559434,-0.000572
,,,,,
,,,,,
,,,,,
,,,,,
-0.022047,0.179658,0.059322,-1.124976,2.932998,-0.000682
,,,,,
,,,,,
,,,,,
,,,,,
-0.029214,0.193241,0.059321,-0.351709,3.121735,-0.000157
,,,,,
,,,,,
,,,,,
,,,,,
-0.029003,0.207637,0.05932,-0.422402,-3.112998,0.000381
,,,,,
,,,,,
,,,,,
,,,,,
-0.023205,0.219012,0.059318,-1.085865,-2.947922,0.000561
,,,,,
,,,,,
,,,,,
,,,,,
-0.010625,0.22805,0.059318,1.828579,2.554583,-0.000288
,,,,,
,,,,,
,,,,,
,,,,,
0.014166,0.226426,0.061013,2.710919,1.587442,-0.000125
,,,,,
,,,,,
,,,,,
,,,,,
0.024524,0.217272,0.061014,3.001969,0.925743,-5.7e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.029941,0.201873,0.061016,-3.140597,-0.067015,0.00013
,,,,,
,,,,,
,,,,,
,,,,,
0.027059,0.187073,0.061018,-3.058743,0.715123,-9.1e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.017238,0.175465,0.061019,-2.781962,1.457989,-0.000429
,,,,,
,,,,,
,,,,,
,,,,,
0.003856,0.170249,0.061018,2.340292,-2.095015,-0.000892
,,,,,
,,,,,
,,,,,
,,,,,
-0.011206,0.172178,0.06102,-1.743198,2.613478,9.6e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.024169,0.182229,0.061016,-0.956095,2.992491,-0.000234
,,,,,
,,,,,
,,,,,
,,,,,
-0.029804,0.196619,0.061016,-0.161076,3.137386,4e-06
,,,,,
,,,,,
,,,,,
,,,,,
-0.026226,0.214562,0.061014,0.810716,3.035118,-0.000191
,,,,,
,,,,,
,,,,,
,,,,,
-0.017405,0.22443,0.061012,1.460727,2.781125,0.000222
,,,,,
,,,,,
,,,,,
,,,,,
0.004644,0.229627,0.062707,2.409783,2.0149,0.000653
,,,,,
,,,,,
,,,,,
,,,,,
0.019198,0.223049,0.062708,-2.854653,-1.311604,0.0002
,,,,,
,,,,,
,,,,,
,,,,,
0.027313,0.21239,0.062709,3.073821,0.647886,-8.4e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.029896,0.1976,0.06271,3.138234,-0.145157,-8.8e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.024171,0.182232,0.062713,2.977945,-1.000366,-9.4e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.012756,0.172859,0.062711,-2.644953,1.695154,0.000107
,,,,,
,,,,,
,,,,,
,,,,,
-0.00386,0.17025,0.062716,-2.054665,2.376399,-6.5e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.01746,0.175619,0.062715,-1.420561,2.801876,-0.000231
,,,,,
,,,,,
,,,,,
,,,,,
-0.027122,0.187196,0.062712,-0.669109,3.069369,-0.000846
,,,,,
,,,,,
,,,,,
,,,,,
-0.029795,0.20339,0.06271,0.188022,3.135899,-0.000276
,,,,,
,,,,,
,,,,,
,,,,,
-0.023201,0.219016,0.062708,-1.083721,-2.948704,0.000504
,,,,,
,,,,,
,,,,,
,,,,,
-0.006697,0.229223,0.062708,1.989126,2.29392,0.205256
,,,,,
,,,,,
,,,,,
,,,,,
0.016252,0.225203,0.064403,2.763747,1.493645,-0.000159
,,,,,
,,,,,
,,,,,
,,,,,
0.026285,0.214457,0.064404,3.049739,0.75364,-9.9e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.029995,0.199925,0.064405,3.141251,-0.025596,-7.7e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.025525,0.184248,0.064408,3.015116,-0.881864,-7.2e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.015084,0.174092,0.064407,-2.722296,1.566974,-0.000324
,,,,,
,,,,,
,,,,,
,,,,,
5e-06,0.17001,0.06441,-2.209643,2.233001,-5.8e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.014436,0.173708,0.06441,-1.579803,2.715287,-0.000197
,,,,,
,,,,,
,,,,,
,,,,,
-0.025526,0.18425,0.064405,0.83749,-3.027746,-0.000234
,,,,,
,,,,,
,,,,,
,,,,,
-0.029995,0.199908,0.064406,0.018958,3.141488,-0.000544
,,,,,
,,,,,
,,,,,
,,,,,
-0.027205,0.21264,0.064404,0.701836,3.062144,-0.000297
,,,,,
,,,,,
,,,,,
,,,,,
-0.019854,0.222473,0.064402,1.29403,2.862528,0.000281
,,,,,
,,,,,
,,,,,
,,,,,
0.004749,0.229608,0.066096,2.412033,2.01211,0.000567
,,,,,
,,,,,
,,,,,
,,,,,
0.019245,0.223009,0.066098,-2.855572,-1.30958,0.000176
,,,,,
,,,,,
,,,,,
,,,,,
0.027548,0.21185,0.066099,3.078369,0.625873,-5.7e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.029788,0.196454,0.0661,3.133741,-0.217352,-4.7e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.023645,0.181554,0.066103,2.966548,-1.03368,-0.0001
,,,,,
,,,,,
,,,,,
,,,,,
0.01108,0.172127,0.066101,-2.587064,1.782095,2.7e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.004906,0.17042,0.066106,-2.025575,2.401245,-6.4e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.019038,0.176823,0.066104,-1.323274,2.849072,-0.000439
,,,,,
,,,,,
,,,,,
,,,,,
-0.028529,0.190758,0.0661,-0.477443,3.105034,0.000198
,,,,,
,,,,,
,,,,,
,,,,,
-0.029226,0.206713,0.066099,0.36272,3.120529,-0.000349
,,,,,
,,,,,
,,,,,
,,,,,
-0.019818,0.222506,0.066097,1.294834,2.862223,0.00013
,,,,,
,,,,,
,,,,,
,,,,,
0.004643,0.229626,0.067791,2.412649,2.011285,0.000628
,,,,,
,,,,,
,,,,,
,,,,,
0.019201,0.223048,0.067793,2.854546,1.311858,-0.000112
,,,,,
,,,,,
,,,,,
,,,,,
0.028158,0.21032,0.067794,3.09545,0.536397,-0.000107
,,,,,
,,,,,
,,,,,
,,,,,
0.029737,0.196121,0.067795,3.13351,-0.219645,-4.4e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.023201,0.180996,0.067798,2.954383,-1.067993,-9.5e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.011138,0.172148,0.067796,-2.58861,1.78,0.000106
,,,,,
,,,,,
,,,,,
,,,,,
-0.004828,0.170406,0.067801,-2.030662,2.396944,-6.5e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.020316,0.177935,0.067798,-1.238508,2.886658,-0.001509
,,,,,
,,,,,
,,,,,
,,,,,
-0.0285,0.19066,0.067795,-0.480004,3.104642,0.000193
,,,,,
,,,,,
,,,,,
,,,,,
-0.029235,0.206671,0.067794,0.358266,3.121043,-0.000332
,,,,,
,,,,,
,,,,,
,,,,,
-0.021681,0.220731,0.067791,1.188521,2.907958,0.000328
,,,,,
,,,,,
,,,,,
,,,,,
-0.006691,0.229226,0.067792,1.989639,2.293225,0.20527
,,,,,
,,,,,
,,,,,
,,,,,
0.016243,0.225211,0.069488,-2.765721,-1.489994,0.000232
,,,,,
,,,,,
,,,,,
,,,,,
0.0263,0.214427,0.069488,3.050245,0.751589,-8.8e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.029975,0.199123,0.06949,3.140876,-0.061031,-4.2e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.025529,0.184255,0.069492,3.014673,-0.883091,-0.000107
,,,,,
,,,,,
,,,,,
,,,,,
0.014189,0.173573,0.069491,2.686748,-1.628051,-0.000196
,,,,,
,,,,,
,,,,,
,,,,,
-0.001863,0.170063,0.069495,2.135924,-2.303567,-0.000389
,,,,,
,,,,,
,,,,,
,,,,,
-0.017462,0.175617,0.069495,-1.418575,2.802888,-0.000234
,,,,,
,,,,,
,,,,,
,,,,,
-0.02712,0.187188,0.069491,-0.666663,3.069939,-0.000586
,,,,,
,,,,,
,,,,,
,,,,,
