-0.251671,-0.028806,0.269491,-2.504223,1.896768,-1.7e-05
-0.255257,-0.029608,0.269492,2.385036,-2.04355,-0.0012
-0.258479,-0.029956,0.269495,2.261207,-2.180873,-0.000209
-0.261863,-0.029937,0.269495,2.135924,-2.303567,-0.000389
-0.2658,-0.029429,0.269496,-1.977901,2.440514,-0.000279
-0.269285,-0.028526,0.269494,1.822133,-2.558874,-0.000782
-0.271315,-0.027778,0.269495,-1.735769,2.618366,-5.1e-05
-0.274366,-0.026334,0.269495,-1.581307,2.714423,-0.000194
-0.277462,-0.024383,0.269495,-1.418575,2.802888,-0.000234
-0.279764,-0.02255,0.269494,-1.285273,2.866321,-0.000792
-0.282044,-0.020345,0.269491,-1.12377,2.9335,-0.000729
-0.283847,-0.018173,0.26949,-1.001846,2.977523,-0.000171
-0.285527,-0.015748,0.26949,0.838079,-3.027738,-7e-06
-0.28712,-0.012812,0.269491,-0.666663,3.069939,-0.000586
-0.288498,-0.009345,0.26949,-0.477829,3.104978,0.000192
-0.289415,-0.005879,0.26949,-0.280669,3.128971,7e-06
-0.289786,-0.003562,0.26949,0.165386,-3.137227,1.5e-05
-0.289996,-9.3e-05,0.26949,0.020058,3.141503,-0.000543
-0.28991,0.002224,0.26949,0.135411,3.13862,-0.0002
-0.289186,0.006894,0.269489,0.367295,3.120001,-0.000423
-0.287709,0.01148,0.269488,0.626329,3.078496,-0.000264
-0.285734,0.015391,0.269488,0.839501,3.027279,-3e-05
-0.283204,0.019012,0.269487,-1.083995,-2.948551,0.000673
-0.281676,0.020736,0.269486,1.186557,2.908763,0.00033
-0.279853,0.022473,0.269487,1.29258,2.863204,0.000295
-0.276018,0.025357,0.269486,1.533819,2.741273,0.000806
-0.273917,0.026563,0.269487,1.632957,2.683799,-0.000185
-0.271737,0.027583,0.269487,1.750615,2.608495,-2e-05
-0.269999,0.028267,0.269487,1.851541,2.537945,-0.000159
-0.266628,0.02924,0.269487,2.010746,2.289188,0.187187
-0.255345,0.029624,0.271181,2.414697,2.008922,0.000557
-0.252422,0.029026,0.271182,-2.503306,-1.897938,0.000285
-0.248426,0.027663,0.271182,2.635057,1.710578,-0.000111
-0.245962,0.0265,0.271182,2.707415,1.593334,1.6e-05
-0.243717,0.025185,0.271182,-2.765084,-1.491152,0.000202
-0.240785,0.023037,0.271182,2.855234,1.310366,-0.000104
-0.239119,0.02153,0.271182,2.898363,1.211813,-6e-06
-0.23678,0.018992,0.271182,2.966202,1.034712,-1.5e-05
-0.235457,0.017241,0.271183,3.001686,0.926656,-5.6e-05
-0.233727,0.014481,0.271183,3.049801,0.753785,-0.000139
-0.232459,0.011866,0.271183,3.07807,0.627281,-3.4e-05
-0.231438,0.009149,0.271183,3.107304,0.460299,-1.5e-05
-0.230552,0.005677,0.271185,3.129112,0.278751,-0.000105
-0.230198,0.003344,0.271185,3.137052,0.164969,-0.000114
-0.230004,-7.8e-05,0.271184,3.141227,-0.027452,-9.3e-05
-0.230218,-0.003583,0.271185,3.133805,-0.21485,-3.9e-05
-0.230785,-0.006766,0.271186,3.120129,-0.362948,-0.000176
-0.231511,-0.009373,0.271186,3.099182,-0.513925,-0.000154
-0.232887,-0.012825,0.271188,-3.060317,0.708964,-3.8e-05
-0.234483,-0.015764,0.271187,3.0153,-0.881227,-6.6e-05
-0.235825,-0.017763,0.271188,2.977617,-1.001338,-7.7e-05
-0.237954,-0.020343,0.271188,2.917639,-1.164621,-9.9e-05
-0.240369,-0.022666,0.271189,2.858393,-1.302836,-0.0003
-0.242627,-0.024445,0.271188,-2.785351,1.45229,-0.000136
-0.245653,-0.026346,0.271186,2.689802,-1.623024,-0.000181
-0.248873,-0.027857,0.271186,-2.587257,1.781987,8.1e-05
-0.251569,-0.028776,0.271186,-2.509246,1.890257,7.1e-05
-0.254197,-0.029428,0.271186,2.412229,-2.011487,-0.001059
-0.258285,-0.02995,0.27119,2.269973,-2.171521,-0.000433
-0.261729,-0.029949,0.27119,2.136703,-2.302854,-0.000375
-0.264839,-0.029592,0.271191,-2.028822,2.398504,-6.6e-05
-0.26761,-0.029009,0.271191,-1.90471,2.497467,-0.001209
-0.271152,-0.027847,0.27119,-1.742475,2.614051,0.000231
-0.274353,-0.026343,0.27119,-1.580503,2.714898,-0.000191
-0.277485,-0.024366,0.27119,-1.417063,2.803652,-0.000237
-0.280318,-0.022062,0.271188,-1.234523,2.888454,-0.001132
-0.282064,-0.020322,0.271186,-1.127438,2.932045,-0.000798
-0.283809,-0.018222,0.271185,-1.005591,2.976192,-0.000289
-0.285532,-0.01574,0.271185,0.835388,-3.028482,7e-06
-0.287136,-0.012778,0.271186,-0.666206,3.070025,-0.000683
-0.288507,-0.009319,0.271185,-0.475841,3.105286,0.000193
-0.289421,-0.005842,0.271185,-0.282143,3.128843,6e-06
-0.289792,-0.003505,0.271185,-0.172374,3.136848,-0.000135
-0.289996,-5e-05,0.271185,0.017034,3.141522,-0.000557
-0.289911,0.002209,0.271184,0.140079,3.138409,-0.000136
-0.289231,0.006688,0.271184,0.36056,3.12078,-0.000333
-0.288543,0.009206,0.271183,0.501993,3.101167,-0.000149
-0.287708,0.011482,0.271183,0.625469,3.078659,-0.00014
-0.285773,0.015327,0.271183,0.837572,3.027843,-0.000187
-0.28319,0.019028,0.271182,-1.084367,-2.948415,0.000667
-0.281649,0.020763,0.271181,1.185722,2.909104,0.000334
-0.279841,0.022484,0.271181,1.29229,2.863337,0.000301
-0.275988,0.025376,0.271181,1.533875,2.741244,0.000822
-0.271812,0.027557,0.271182,1.746378,2.611337,-1.8e-05
-0.270065,0.028245,0.271182,1.849113,2.539695,-0.000122
-0.266663,0.029231,0.271182,1.995588,2.293264,0.199513
-0.256142,0.029738,0.272875,2.378147,2.051995,0.000691
-0.253996,0.029379,0.272876,2.446059,1.970661,0.000507
-0.250725,0.028522,0.272877,2.5643,1.814703,1.6e-05
-0.246443,0.026745,0.272878,2.684275,1.631603,-0.000218
-0.243759,0.025213,0.272878,-2.766295,-1.488878,0.00054
-0.240799,0.023049,0.272877,2.85476,1.311385,-0.000125
-0.23912,0.021531,0.272877,2.901647,1.203981,-1.8e-05
-0.236796,0.019012,0.272877,2.966429,1.034057,-1.7e-05
-0.235477,0.01727,0.272878,3.001077,0.928631,-5.7e-05
-0.233722,0.014472,0.272878,3.049012,0.756579,-9.9e-05
-0.232472,0.011896,0.272878,3.077747,0.628868,-3.4e-05
-0.231575,0.009549,0.272879,3.103499,0.487685,-0.000105
-0.230557,0.005711,0.27288,3.129101,0.278854,-0.000107
-0.230202,0.003388,0.27288,3.137312,0.161345,-0.000122
-0.230003,-7.8e-05,0.272879,3.141305,-0.027208,-8.4e-05
-0.230215,-0.003565,0.27288,3.134182,-0.210638,-2.1e-05
-0.230785,-0.006764,0.272881,3.120399,-0.360505,-0.000135
-0.231499,-0.009341,0.272881,3.098919,-0.514871,-0.000152
-0.23288,-0.012813,0.272882,-3.061129,0.705432,-3.4e-05
-0.234477,-0.015754,0.272882,3.015699,-0.879571,-0.000102
-0.236304,-0.018379,0.272883,2.97032,-1.022416,-0.000139
-0.237955,-0.020344,0.272883,2.917157,-1.166092,-1.8e-05
-0.241013,-0.023223,0.272884,-2.827384,1.368173,-0.000312
-0.243765,-0.025224,0.272882,-2.745912,1.52474,-0.000479
-0.245688,-0.026363,0.27288,2.688642,-1.624936,-0.000185
-0.248855,-0.02785,0.272881,2.587493,-1.781621,-0.000165
-0.251768,-0.028834,0.272881,-2.500965,1.90108,-1.7e-05
-0.255186,-0.029596,0.272882,2.391594,-2.035892,-0.001179
-0.258447,-0.029954,0.272885,2.261709,-2.180354,-0.000204
-0.261939,-0.029931,0.272885,2.132876,-2.306368,-0.000413
-0.264823,-0.029594,0.272886,-2.031663,2.396097,-6.6e-05
-0.267611,-0.029009,0.272886,-1.904337,2.497748,-0.001216
-0.27114,-0.027852,0.272885,-1.741753,2.614542,0.000223
-0.274361,-0.026338,0.272885,-1.580806,2.714665,-0.000319
-0.277469,-0.024379,0.272885,-1.419397,2.802473,-0.000236
-0.28031,-0.02207,0.272883,-1.237241,2.887287,-0.00114
-0.282045,-0.020344,0.272881,-1.123432,2.933621,-0.000667
-0.284365,-0.017488,0.27288,-0.943202,2.996623,1.7e-05
-0.285532,-0.015739,0.27288,-0.841267,3.026847,5e-06
-0.287124,-0.012805,0.272881,-0.667748,3.06969,-0.000677
-0.2885,-0.009343,0.27288,-0.4777,3.104997,1.4e-05
-0.289414,-0.00588,0.27288,-0.280861,3.128982,4e-06
-0.289786,-0.003558,0.27288,0.167013,-3.137147,-5e-06
-0.289997,-8.6e-05,0.27288,0.018554,3.141512,-0.000543
-0.28991,0.002229,0.272879,0.13319,3.138714,-0.00014
-0.289234,0.006674,0.272879,0.356966,3.121193,-0.000331
-0.287945,0.01088,0.272878,0.592157,3.085275,-0.000453
-0.286214,0.014582,0.272878,0.809108,3.035551,-2.7e-05
-0.284835,0.016803,0.272878,0.921903,3.003213,-3.2e-05
-0.2832,0.019017,0.272877,-1.081871,-2.949301,0.000807
-0.28168,0.020731,0.272876,1.188405,2.908009,0.00033
-0.279202,0.023048,0.272876,-1.35672,-2.833314,0.000931
-0.276013,0.025361,0.272876,1.532161,2.741995,0.00082
-0.271778,0.027568,0.272877,1.748854,2.609632,-0.000264
-0.270042,0.028252,0.272877,1.85049,2.538676,-0.000191
-0.266573,0.029253,0.272877,2.005867,2.287626,0.194001
-0.255754,0.029682,0.27457,2.397083,2.029849,0.000698
-0.253045,0.029166,0.274572,2.47841,1.930366,6.9e-05
-0.249803,0.028199,0.274572,2.585911,1.783475,4.8e-05
-0.246014,0.026528,0.274573,2.70065,1.604347,-0.000924
-0.243757,0.025212,0.274573,-2.766014,-1.489266,0.001108
-0.241455,0.023558,0.274572,-2.827703,-1.368637,0.000413
-0.23912,0.021531,0.274572,2.900144,1.207571,-1.2e-05
-0.236798,0.019014,0.274572,2.966624,1.033497,-1.8e-05
-0.235475,0.017267,0.274572,3.000573,0.930258,-5.5e-05
-0.233643,0.014313,0.274573,3.050592,0.750144,-9.5e-05
-0.232416,0.011767,0.274573,3.080435,0.615753,-4.3e-05
-0.231444,0.009174,0.274573,3.106959,0.462975,-2.3e-05
-0.230557,0.005716,0.274574,3.129407,0.276362,-0.000119
-0.230167,0.003019,0.274574,3.137716,0.150661,-0.00011
-0.230003,-7.7e-05,0.274574,3.141206,-0.028298,-7.1e-05
-0.230214,-0.003558,0.274574,3.134073,-0.21224,-5e-06
-0.230786,-0.006769,0.274576,3.120669,-0.35915,-8.7e-05
-0.2315,-0.009345,0.274576,3.099116,-0.51367,-0.000137
-0.233011,-0.013075,0.274577,3.055881,-0.728807,-3.9e-05
-0.234472,-0.015746,0.274577,3.015557,-0.880283,-8e-05
-0.236223,-0.018274,0.274578,2.971374,-1.019446,-0.000116
-0.237953,-0.020341,0.274578,2.917419,-1.165447,-2e-06
-0.241144,-0.023326,0.274579,-2.824427,1.374155,-0.000363
-0.243925,-0.025321,0.274577,-2.741889,1.53208,-0.000445
-0.245776,-0.026408,0.274575,2.687895,-1.626158,-0.000187
-0.248857,-0.027852,0.274576,2.587849,-1.7811,-0.00016
-0.251651,-0.0288,0.274576,-2.50572,1.894795,-2.9e-05
-0.254196,-0.029429,0.274576,2.411654,-2.011953,-0.001241
-0.258429,-0.029953,0.27458,2.263241,-2.178352,-0.00062
-0.261964,-0.029929,0.27458,2.131985,-2.307172,-0.000401
-0.264822,-0.029595,0.274581,-2.031285,2.39644,-8.9e-05
-0.267614,-0.029009,0.274581,-1.904164,2.497888,-0.001226
-0.271289,-0.02779,0.27458,-1.736798,2.617694,-6.3e-05
-0.274482,-0.026267,0.27458,-1.576745,2.717075,-0.000215
-0.277466,-0.024381,0.27458,-1.418228,2.803069,-0.000239
-0.279748,-0.022565,0.274579,-1.28747,2.865378,-0.000675
-0.282042,-0.020346,0.274576,-1.123352,2.933637,-0.000729
-0.284363,-0.017492,0.274575,-0.941998,2.997004,1.6e-05
-0.285528,-0.015745,0.274575,0.838505,-3.027615,1.6e-05
-0.287121,-0.012813,0.274576,-0.665803,3.070147,-0.000448
-0.288499,-0.009346,0.274575,-0.476462,3.105214,0.000169
-0.289413,-0.005885,0.274575,-0.279732,3.129099,2e-06
-0.289786,-0.003562,0.274575,0.165412,-3.137224,1e-06
-0.289986,-0.000461,0.274574,-0.017083,3.141531,0.000271
-0.28991,0.002224,0.274574,0.134421,3.138663,-0.000208
-0.289194,0.006858,0.274574,0.366364,3.120096,-0.00021
-0.288555,0.009173,0.274573,0.502772,3.101052,-0.000224
-0.287707,0.011482,0.274573,0.624873,3.078786,-0.000139
-0.286703,0.013636,0.274573,0.741549,3.052809,-0.000293
-0.285302,0.016107,0.274572,0.899171,3.010096,-3.3e-05
-0.282444,0.019875,0.274571,-1.117525,-2.935989,0.000663
-0.2792,0.02305,0.274571,-1.356109,-2.833758,0.000572
-0.277407,0.024428,0.27457,1.460014,2.781101,0.000603
-0.274432,0.026292,0.274573,1.617493,2.692511,-0.00057
-0.270757,0.028,0.274572,1.802265,2.573067,-0.000343
-0.265807,0.029425,0.274572,2.029192,2.259161,0.198473
-0.255385,0.02963,0.276265,2.414898,2.008719,0.0006
-0.252453,0.029035,0.276267,-2.501877,-1.899878,0.00021
-0.249097,0.027947,0.276266,2.608468,1.750498,8.6e-05
-0.247236,0.027149,0.276267,2.666623,1.660376,-5.2e-05
-0.243745,0.025205,0.276267,-2.764255,-1.49247,0.000658
-0.240798,0.023049,0.276267,2.854146,1.312477,-4.2e-05
-0.239496,0.02189,0.276267,2.887709,1.237188,-6.6e-05
-0.236797,0.019012,0.276267,2.966423,1.034076,-1.4e-05
-0.235479,0.017271,0.276267,3.000928,0.92911,-5.4e-05
-0.233724,0.014475,0.276268,3.049561,0.754366,-9.6e-05
-0.232471,0.011893,0.276268,3.077331,0.630908,-2.5e-05
-0.231446,0.00918,0.276268,3.107157,0.461311,-1.1e-05
-0.230553,0.005693,0.276269,3.128729,0.282999,-0.000103
-0.230059,0.001869,0.27627,-3.140609,-0.06998,0.00014
-0.230036,-0.001252,0.276269,3.140636,-0.077506,-1.8e-05
-0.230214,-0.003561,0.276269,3.134064,-0.211047,8e-06
-0.230994,-0.007641,0.276271,3.11249,-0.425844,-8.1e-05
-0.231823,-0.010252,0.276271,3.093438,-0.547431,-0.00014
-0.232875,-0.012804,0.276272,-3.060268,0.709145,-4e-06
-0.234475,-0.01575,0.276272,3.016193,-0.878061,-8.5e-05
-0.236293,-0.018364,0.276273,2.969498,-1.024798,-0.000128
-0.238529,-0.020934,0.276273,2.905665,-1.194155,-6.6e-05
-0.241019,-0.023229,0.276274,-2.828496,1.366094,-0.000271
-0.243759,-0.02522,0.276272,-2.745222,1.525777,-0.000572
-0.245624,-0.02633,0.27627,2.690286,-1.622215,-0.000175
-0.248872,-0.027857,0.27627,2.585121,-1.785052,-0.000156
-0.25238,-0.029008,0.27627,2.478033,-1.93097,-0.000165
-0.256168,-0.029754,0.276273,2.340982,-2.09405,-0.001047
-0.258238,-0.029947,0.276275,2.268604,-2.173053,-0.000284
-0.261747,-0.029948,0.276275,2.135184,-2.304069,1.3e-05
-0.264805,-0.029597,0.276275,2.030461,-2.396921,0.000339
-0.267616,-0.029009,0.276275,-1.903872,2.498335,-0.001158
-0.271149,-0.02785,0.276275,1.743125,-2.613635,-0.000218
-0.274372,-0.026333,0.276275,-1.579789,2.715262,-0.000325
-0.277461,-0.024386,0.276275,-1.415693,2.804304,-0.000383
-0.280307,-0.022073,0.276273,-1.236562,2.887519,-0.001371
-0.282053,-0.020334,0.276271,-1.128879,2.931494,-0.000802
-0.284366,-0.017489,0.27627,-0.943498,2.996531,1.6e-05
-0.285521,-0.015756,0.27627,0.835531,-3.028442,8e-06
-0.287124,-0.012807,0.27627,-0.666919,3.069873,-0.000679
-0.288499,-0.009348,0.27627,-0.475352,3.105388,0.000186
-0.289418,-0.005859,0.27627,-0.287609,3.128385,2e-06
-0.289787,-0.003547,0.27627,0.170345,-3.136951,1e-06
-0.289997,-2.9e-05,0.27627,0.015025,3.141544,-0.000429
-0.289799,0.003383,0.276269,0.19358,3.135565,-0.000279
-0.289447,0.005695,0.276269,0.318611,3.125337,-0.000329
-0.288554,0.009177,0.276268,0.501657,3.101211,-1.9e-05
-0.28752,0.011912,0.276268,0.638813,3.075937,-0.000199
-0.286278,0.014473,0.276267,0.807056,3.036101,-2.5e-05
-0.284825,0.016818,0.276267,0.9237,3.002698,-0.000208
-0.283191,0.019026,0.276266,-1.084786,-2.94823,0.00081
-0.281678,0.020733,0.276265,1.187616,2.908279,0.000508
-0.279185,0.023062,0.276266,-1.358517,-2.832494,0.000815
-0.276022,0.025357,0.276266,1.536827,2.739405,0.000618
-0.272722,0.027167,0.276267,1.706481,2.637477,-0.000208
-0.270098,0.028234,0.276267,1.847579,2.540813,-0.000174
-0.26667,0.029231,0.276266,1.988824,2.294027,0.205802
-0.256519,0.029793,0.277959,2.367564,2.064262,0.000748
-0.252325,0.028997,0.277962,-2.503786,-1.897259,0.000269
-0.24888,0.027855,0.277961,2.612657,1.744571,-4e-05
-0.247245,0.027153,0.277961,2.666499,1.660949,4.2e-05
-0.24302,0.024715,0.277962,-2.781719,-1.459877,0.000187
-0.240794,0.023046,0.277962,2.854122,1.312796,-9e-05
-0.239264,0.021668,0.277962,2.894327,1.221632,-5.4e-05
-0.236796,0.019012,0.277962,2.966302,1.034426,-9e-06
-0.23548,0.017272,0.277962,3.000851,0.929367,-4.2e-05
-0.233721,0.01447,0.277962,3.049357,0.755198,-7.9e-05
-0.231789,0.010164,0.277963,3.096097,0.532101,-7e-05
-0.230556,0.005713,0.277964,3.129201,0.276788,-8.9e-05
-0.230201,0.003388,0.277964,3.137345,0.160704,-0.000107
-0.230002,-7.6e-05,0.277964,3.141353,-0.028946,-5.1e-05
-0.230215,-0.003563,0.277964,3.134109,-0.210431,-2e-06
-0.230785,-0.006765,0.277966,3.12048,-0.359799,-0.00011
-0.231498,-0.009342,0.277966,3.098987,-0.515097,-0.000141
-0.232877,-0.01281,0.277967,-3.060634,0.707542,2.1e-05
-0.234475,-0.01575,0.277967,3.016456,-0.877504,-5.2e-05
-0.236214,-0.018261,0.277967,2.972131,-1.016007,-0.00032
-0.237954,-0.020341,0.277968,2.917362,-1.165581,1.5e-05
-0.241012,-0.023224,0.277969,-2.82725,1.368475,-0.000343
-0.243765,-0.025224,0.277967,-2.746341,1.523756,-0.000579
-0.24562,-0.026328,0.277965,2.690652,-1.621608,-0.000173
-0.248852,-0.02785,0.277965,2.586531,-1.783004,-0.000147
-0.251743,-0.028827,0.277965,-2.501005,1.901036,-3.2e-05
-0.254197,-0.02943,0.277965,2.41137,-2.012303,-0.001216
-0.258377,-0.029951,0.27797,2.263901,-2.178038,-0.000147
-0.261862,-0.029938,0.27797,-2.133217,2.306278,-0.000764
-0.265358,-0.029504,0.277969,2.024414,-2.401389,-0.00033
-0.267631,-0.029005,0.27797,-1.905495,2.497155,-0.001277
-0.271141,-0.027853,0.27797,1.739216,-2.616238,-0.000207
-0.274386,-0.026325,0.27797,-1.582086,2.713922,-0.000327
-0.277474,-0.024377,0.27797,-1.418995,2.802688,-0.000245
-0.28031,-0.02207,0.277968,-1.238147,2.886875,-0.001263
-0.282046,-0.020341,0.277966,-1.124575,2.933184,-0.000679
-0.284363,-0.017492,0.277965,-0.942356,2.996892,1.6e-05
-0.285528,-0.015745,0.277965,0.838983,-3.027483,1.6e-05
-0.287125,-0.012806,0.277965,-0.666929,3.069895,-0.000508
-0.288501,-0.009345,0.277964,-0.475815,3.105321,0.000187
-0.289413,-0.005882,0.277964,0.280981,-3.128995,1.2e-05
-0.289786,-0.003555,0.277964,0.167697,-3.137089,-0.000134
-0.289998,-8.7e-05,0.277965,0.019226,3.141523,-0.000408
-0.289799,0.003384,0.277964,0.193985,3.13555,-0.000274
-0.289005,0.007634,0.277963,0.424231,3.112768,-0.000408
-0.288211,0.010165,0.277963,0.547252,3.093515,-0.000165
-0.287205,0.012643,0.277962,0.701051,3.062353,-0.000162
-0.286254,0.014514,0.277962,0.806743,3.036192,-2.2e-05
-0.284365,0.017498,0.277962,-0.984695,-2.983184,0.000819
-0.281673,0.020737,0.27796,1.18601,2.908975,0.000326
-0.278312,0.023742,0.27796,-1.394042,-2.815115,0.000912
-0.274426,0.026296,0.277961,1.618027,2.69268,0.00023
-0.270869,0.027959,0.277961,1.79396,2.578889,-2e-06
-0.265803,0.029426,0.277961,2.034341,2.259296,0.193267
-0.255048,0.029572,0.279655,2.417336,2.005766,0.000684
-0.252313,0.028994,0.279656,-2.508091,-1.891807,8.3e-05
-0.248907,0.027868,0.279656,2.610553,1.747717,-3.9e-05
-0.247236,0.027149,0.279656,2.668179,1.658193,7.4e-05
-0.243758,0.025215,0.279656,-2.766882,-1.487804,0.000186
-0.241473,0.023572,0.279656,2.827359,1.369276,-2.8e-05
-0.239398,0.021797,0.279657,2.891193,1.229033,-5.4e-05
-0.236798,0.019014,0.279657,2.96658,1.033638,2e-06
-0.235478,0.01727,0.279657,3.000517,0.930463,-1.7e-05
-0.233721,0.01447,0.279657,3.049465,0.754775,-5.5e-05
-0.232427,0.011791,0.279658,3.079637,0.619713,-1.9e-05
-0.231443,0.009174,0.279658,3.107009,0.462591,-1.3e-05
-0.230556,0.005716,0.279659,3.129921,0.269718,-9e-05
-0.230172,0.003087,0.279659,3.137931,0.146994,-7.8e-05
-0.230002,-7.4e-05,0.279659,3.141196,-0.034886,-3.3e-05
-0.230261,-0.003865,0.279659,3.133463,-0.218907,-1e-06
-0.230801,-0.006835,0.27966,3.119589,-0.367746,-9.8e-05
-0.231603,-0.009636,0.279661,-3.097558,0.524071,0.000123
-0.232984,-0.013022,0.279662,-3.05644,0.726427,8.4e-05
-0.234473,-0.015746,0.279662,3.015922,-0.879025,-8.9e-05
-0.236215,-0.018263,0.279663,2.971929,-1.017832,-0.000108
-0.2381,-0.020492,0.279663,2.916189,-1.168207,-5.4e-05
-0.241122,-0.023308,0.279664,-2.82547,1.372055,-0.000381
-0.243244,-0.024868,0.279662,-2.771598,1.478346,-0.000183
-0.245731,-0.026384,0.27966,2.688158,-1.625721,-0.000176
-0.248863,-0.027855,0.27966,2.588494,-1.779998,-0.000229
-0.251628,-0.028793,0.27966,-2.506841,1.893326,-5.3e-05
-0.254197,-0.02943,0.27966,2.411327,-2.012237,-0.00129
-0.258378,-0.029951,0.279665,2.265481,-2.176006,-0.000611
-0.261774,-0.029947,0.279665,2.137327,-2.302287,-0.000214
-0.264796,-0.029599,0.279666,2.0346,-2.393632,-8.8e-05
-0.267622,-0.029008,0.279666,-1.902522,2.499162,-0.00126
-0.27126,-0.027802,0.279665,-1.737323,2.617429,6.1e-05
-0.274385,-0.026326,0.279665,-1.579772,2.71527,-0.000329
-0.277466,-0.024383,0.279665,-1.416232,2.804032,-0.00039
-0.279729,-0.022582,0.279664,-1.289258,2.864536,-0.000845
-0.282043,-0.020344,0.279661,-1.124118,2.933303,-0.000896
-0.284366,-0.01749,0.27966,-0.94332,2.996587,1.6e-05
-0.285526,-0.015747,0.27966,0.837764,-3.027822,1.3e-05
-0.287254,-0.01251,0.27966,-0.658502,3.071706,-0.00055
-0.288502,-0.00934,0.279659,-0.476549,3.105212,0.000185
-0.289413,-0.005881,0.279659,0.281592,-3.128944,5e-06
-0.289785,-0.003561,0.279659,0.16016,-3.137478,-0.000105
-0.289989,-0.000397,0.279659,0.005396,3.141582,-0.000108
-0.2898,0.003376,0.279659,0.20215,3.135044,-0.00011
-0.288977,0.00773,0.279658,0.428142,3.112198,-2e-05
-0.288143,0.010355,0.279658,0.559006,3.091436,-0.000349
-0.287209,0.012633,0.279657,0.703776,3.06174,-0.00029
-0.286203,0.0146,0.279657,0.807939,3.035893,-1.3e-05
-0.284364,0.0175,0.279657,-0.984196,-2.983321,0.000886
-0.281676,0.020734,0.279655,1.187298,2.908401,0.000502
-0.27831,0.023743,0.279655,-1.393737,-2.815219,0.001039
-0.274442,0.026288,0.279656,1.617122,2.693164,0.000373
-0.272766,0.027148,0.279656,1.708539,2.636236,5e-05
-0.269906,0.028301,0.279656,1.854659,2.535681,-0.000146
-0.266517,0.029266,0.279656,2.012142,2.286468,0.188974
-0.255353,0.029625,0.281349,2.408243,2.016685,0.000705
-0.252475,0.02904,0.281351,-2.501966,-1.899825,0.000141
-0.249071,0.027937,0.281351,2.609662,1.749048,-3.8e-05
-0.247242,0.027152,0.281351,2.667435,1.659375,8.3e-05
-0.244579,0.025717,0.281351,2.736469,1.543101,-8e-05
-0.24229,0.02421,0.281351,2.812666,1.399186,-3e-05
-0.239494,0.02189,0.281352,2.888545,1.235242,-5.3e-05
-0.23613,0.018147,0.281352,2.980206,0.993667,5e-06
-0.234482,0.015759,0.281352,3.027354,0.83896,-9e-06
-0.232795,0.012641,0.281352,3.072471,0.654179,8e-06
-0.231791,0.010168,0.281353,3.096125,0.531944,-6e-05
-0.230993,0.007631,0.281353,3.117322,0.386466,-1.1e-05
-0.230357,0.00454,0.281354,-3.133254,-0.225227,0.000101
-0.230058,0.001866,0.281354,-3.1407,-0.070472,7e-05
-0.230107,-0.00241,0.281354,3.138727,-0.134115,4.5e-05
-0.230585,-0.005873,0.281355,3.124085,-0.327013,-4.6e-05
-0.231498,-0.009342,0.281356,3.098782,-0.515691,-0.000151
-0.232874,-0.012805,0.281357,-3.060117,0.710112,4.3e-05
-0.234472,-0.015744,0.281357,3.016157,-0.878526,-4.7e-05
-0.235771,-0.017687,0.281358,2.978926,-0.997797,-4e-06
-0.23795,-0.020336,0.281358,2.917748,-1.164007,-0.000117
-0.239692,-0.022072,0.281358,2.870236,-1.276468,-0.000207
-0.242597,-0.024428,0.281358,-2.784538,1.453883,-0.000168
-0.245605,-0.02632,0.281355,2.690419,-1.62199,-0.000166
-0.248914,-0.027873,0.281355,2.584563,-1.785687,-0.000229
-0.252384,-0.02901,0.281355,2.478698,-1.930094,-0.000129
-0.255357,-0.029625,0.281357,2.380994,-2.048097,-0.00129
-0.258216,-0.029946,0.28136,2.26961,-2.171779,-0.000532
-0.261777,-0.029946,0.28136,-2.135706,2.303838,-8.9e-05
-0.264652,-0.029623,0.281361,2.038878,-2.390058,-0.000133
-0.267617,-0.02901,0.281361,-1.901693,2.499922,-0.001025
-0.27115,-0.02785,0.28136,1.741756,-2.614547,-0.000207
-0.274391,-0.026322,0.28136,-1.579504,2.715436,-0.000308
-0.277461,-0.024387,0.28136,-1.414089,2.805122,-0.000373
-0.280306,-0.022074,0.281358,-1.236755,2.887479,-0.001259
-0.282051,-0.020335,0.281356,-1.128228,2.931743,-0.000803
-0.284364,-0.017492,0.281354,-0.942691,2.996784,1.7e-05
-0.28552,-0.015757,0.281354,0.834984,-3.028592,9e-06
-0.287125,-0.012808,0.281355,-0.666257,3.070043,-0.000508
-0.288502,-0.009344,0.281354,-0.475342,3.105387,8e-06
-0.289417,-0.005863,0.281354,0.287377,-3.12842,-2e-06
-0.289786,-0.003552,0.281354,0.168603,-3.137035,2e-06
-0.289995,3.8e-05,0.281354,-0.018925,-3.141517,0.00043
-0.289782,0.003514,0.281354,0.190619,3.135792,-0.000153
-0.289007,0.007627,0.281353,0.426646,3.112418,-0.000213
-0.288209,0.010167,0.281353,0.545813,3.09377,-0.000165
-0.287154,0.012742,0.281352,0.7025,3.06204,-0.000167
-0.285299,0.016115,0.281352,0.896414,3.010981,-0.000183
-0.28241,0.019916,0.28135,-1.123242,-2.933779,0.000755
-0.279143,0.023095,0.28135,-1.357873,-2.832683,0.001074
-0.27741,0.024425,0.281349,1.460244,2.781414,0.000288
-0.27459,0.026211,0.28135,1.612974,2.695678,0.000318
